Rectangular Tag Number,ROUND Silver ORS Tag Number,Duplicated on ORS steward info sheet 10/13/2022,Currently On-Site ,ORS Location,Borough,Waterbody,Coordinates ,Site ID,LCP Permit Status,Last Rapid Visual Assessment Conducted,Last Monitoring Date,Active cage ,1. Broodstock Source,1. Spat Set Date,1. Distribution Date (Installation),2. Broodstock Source,2. Spat Set Date,2. Distribution Date (Installation),3. Broodstock Source,3. Spat Set Date,3. Distribution Date (installation),4. Broodstock Source,4. Spat Set Date,4. Distribution Date (installation),2021,Jan - Monitoring,Jan- RVA,Feb - Monitoring,Feb- RVA,March - Monitoring,Feb - RVA,April,April- RVA,May,May- RVA,June,June- RVA,July,July- RVA,August,Aug- RVA,September,Sept- RVA,October,Oct- RVA,November,Nov- RVA,December,Dec- RVA,2022,Jan - Monitoring,Jan- RVA,Feb - Monitoring,Feb- RVA,March - Monitoring,Mar - RVA,April,April- RVA,May,May- RVA,June,June- RVA,July,July- RVA,August,Aug- RVA,September,Sept- RVA,October,Oct- RVA,November,Nov- RVA,December,Dec- RVA,2023,Jan - Monitoring,Jan- RVA,Feb - Monitoring,Feb- RVA,March - Monitoring,Mar - RVA,April,April- RVA,May,May- RVA,June,June- RVA,July,July- RVA,August,Aug- RVA,September,Sept- RVA,October,Oct- RVA,November,Nov- RVA,December,Dec- RVA
,-,,NO,Coney Island Creek,Brooklyn,Coney Island Creek,"40.578903, -73.988252",,Denied Site,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,-,,NO,Conference Park House,Staten Island,Arthur Kill,"40.502263, -74.254535",,Working to Reactive,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,17,Y,NO,Dobbs Ferry,Region 3,Hudson River,"41.015238, -73.880155",,Inactive Site,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,444,Y,NO,"Domino Park , S. 3rd St",Brooklyn,East River,"40.714215, -73.968242",,Active Site,,,,CCE,07/03/2020,6/8/2021,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,445,Y,NO,"Domino Park , S. 3rd St",Brooklyn,East River,"40.714215, -73.968242",,Active Site,,,,CCE,07/03/2020,6/8/2021,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,446,Y,NO,"Domino Park , S. 3rd St",Brooklyn,East River,"40.714215, -73.968242",,Active Site,,,,CCE,07/03/2020,6/8/2021,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,447,Y,NO,"Domino Park , S. 3rd St",Brooklyn,East River,"40.714215, -73.968242",,Active Site,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,448,Y,NO,"Domino Park , S. 3rd St",Brooklyn,East River,"40.714215, -73.968242",,Active Site,11/13/2022,,,CCE,07/03/2020,6/8/2021,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,447/NO TAG,,NO,"Domino Park , S. 3rd St",Brooklyn,East River,"40.714215, -73.968242",,Active Site,,,,CCE,07/03/2020,6/8/2021,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
655,511,Y,NO,"Domino Park, S 5th Street",Brooklyn,East River,"40.713151, -73.968512",,Active Site,10/11/2022,10/12/2022,X,MB,6/2/2021,9/24/2022,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,10/11/2022,TRUE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,53,Y,NO,Dyckman Marina,Manhattan,Hudson River,"40.869531, -73.932387",,Active Site,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,364,Y,NO,Dyckman Marina,Manhattan,Hudson River,"40.869531, -73.932387",,Active Site,,6/21/2022,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,6/21/2022,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,146,Y,NO,E. 107th Street Pier,Manhattan,Harlem River,"40.789021, -73.936728",,Inactive Site,,,,EB,3/10/2017,5/25/2018,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,281,Y,NO,E. 107th Street Pier,Manhattan,Harlem River,"40.789021, -73.936728",,Inactive Site,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,82,Y,NO,E. 90th Street Ferry Terminal,Manhattan,East River,"40.777171, -73.942172",,Active Site,,11/21/2019,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,83,Y,NO,E. 90th Street Ferry Terminal,Manhattan,East River,"40.777171, -73.942172",,Active Site,,,,MB,7/15/2015,3/20/2019,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,253,Y,NO,E. 90th Street Ferry Terminal,Manhattan,East River,"40.777171, -73.942172",,Active Site,,,,MB,7/1/2017,9/18/2019,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,259,Y,NO,E. 90th Street Ferry Terminal,Manhattan,East River,"40.777171, -73.942172",,Active Site,,,,MB,7/1/2017,9/27/2019,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,381,Y,NO,E. 90th Street Ferry Terminal,Manhattan,East River,"40.777171, -73.942172",,Active Site,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,383,Y,NO,E. 90th Street Ferry Terminal,Manhattan,East River,"40.777171, -73.942172",,Active Site,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,387,Y,NO,E. 90th Street Ferry Terminal,Manhattan,East River,"40.777171, -73.942172",,Active Site,10/15/2022,,,MB,7/15/2015,3/20/2019,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,(NO TAG) 385,,NO,E. 90th Street Ferry Terminal,Manhattan,East River,"40.777171, -73.942172",,Active Site,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,(NO TAG) 436,,NO,E. 90th Street Ferry Terminal,Manhattan,East River,"40.777171, -73.942172",,Active Site,,,,MB,06/02/2021,11/16/2021,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,-,,NO,East River Esplanade at 37th St,Manhattan,East River,"40.744964, -73.970385",,Inactive Site,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,-,,NO,East River State Park Current,Manhattan,East River,"40.721571, -73.963550",,Inactive Site,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,-,,NO,"Edgewater Park, Bronx",Bronx,Eastchester Bay,"40.825556, -73.806667",,Inactive Site,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,179,Y,NO,Erie Basin,Brooklyn,Erie Basin,"40.669238, -74.010629",,Active Site,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,210,Y,NO,Erie Basin,Brooklyn,Erie Basin,"40.669238, -74.010629",,Active Site,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,211,Y,NO,Erie Basin,Brooklyn,Erie Basin,"40.669238, -74.010629",,Active Site,,9/11/2021,,EB,3/10/2017,5/1/2018,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,225,Y,NO,Erie Basin,Brooklyn,Erie Basin,"40.669238, -74.010629",,Active Site,,12/28/2021,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,226,Y,NO,Erie Basin,Brooklyn,Erie Basin,"40.669238, -74.010629",,Active Site,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,278,Y,NO,Erie Basin,Brooklyn,Erie Basin,"40.669238, -74.010629",,Active Site,,11/6/2021,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,384,Y,NO,Erie Basin,Brooklyn,Erie Basin,"40.669238, -74.010629",,Active Site,,6/8/2022,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,6/8/2022,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,398,Y,NO,Erie Basin,Brooklyn,Erie Basin,"40.669238, -74.010629",,Active Site,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,399,Y,NO,Erie Basin,Brooklyn,Erie Basin,"40.669238, -74.010629",,Active Site,10/27/2022,,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,11/6/2022,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
606,523,Y,NO,Erie Basin,Brooklyn,Erie Basin,"40.669238, -74.010629",,Active Site,,9/1/2023,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,357,Y,NO,"Flushing Creek Eco-dock, Queens",Queens,Flushing Creek,"40.762488, -73.837035",,Working to Reactive,,10/5/2020,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,358,Y,NO,"Flushing Creek Eco-dock, Queens",Queens,Flushing Creek,"40.762488, -73.837035",,Working to Reactive,,10/5/2020,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,359,Y,NO,"Flushing Creek Eco-dock, Queens",Queens,Flushing Creek,"40.762488, -73.837035",,Working to Reactive,,10/5/2020,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,84,Y,NO,Gantry State Park,Queens,East River,"40.743950, -73.959982",,Active Site,12/5/2022,2/1/2023,X,MB,5/27/2016,3/26/2019,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,"10/20/2022, 10/27/2022",FALSE,11/25/2022,FALSE,12/8/2022,FALSE,,1/20/2023,FALSE,2/1/2023,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,339,Y,NO,Gantry State Park,Queens,East River,"40.743950, -73.959982",,Active Site,10/14/2022,8/6/2022,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,8/6/2022,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,-,,NO,Gould Remmer Boat House,Staten Island,Harlem River,"40.874406, -73.917699",,Working to Reactive,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,-,,NO,Gowanus Dredgers Floating Dock,Brooklyn,Gowanus Bay,"40.667803,-74.000377",,Denied Site,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,-,,NO,Hallett's Cove Beach,Queens,East River,"40.770927, -73.935148",,Inactive Site,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
,6,Y,NO,"Hudson River Park Trust, Pier 40",Manhattan,Hudson River,"40.728344, -74.013359",,Working to Reactive,,6/26/2021,,,,,,,,,,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE
